"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",72,2447,72,48.94,1.47118921127912,1.90174688596998e-06,"KLF5",0.00189227485517039
"MA0599.1","MA0599.1",73,2513,73,50.26,1.45244727417429,2.42288713850242e-06,"KLF5",0.00189227485517039
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",79,2918,79,58.36,1.35366689513365,9.04319582214289e-06,"MAZ",0.00470849062472907
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",56,1824,56,36.48,1.53508771929825,4.65910621028195e-05,"SP8",0.0121292065007674
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",56,1824,56,36.48,1.53508771929825,4.65910621028195e-05,"SP7",0.0121292065007674
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",56,1824,56,36.48,1.53508771929825,4.65910621028195e-05,"SP9",0.0121292065007674
"MA0746.2","MA0746.2",57,1882,57,37.64,1.51434643995749,5.63233168274123e-05,"SP3",0.0125681458406311
"MA0747.1","MA0747.1",56,1850,56,37,1.51351351351351,7.35796176031198e-05,"SP8",0.0143664203370091
"MA1961.1","MA1961.1",65,2305,65,46.1,1.40997830802603,9.38784903250075e-05,"PATZ1",0.0162931335430735
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",24,547,24,10.94,2.19378427787934,0.000136289647531172,"TEAD4",0.0177878978923352
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",64,2279,64,45.58,1.40412461605968,0.000138818778741074,"KLF4",0.0177878978923352
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",62,2182,62,43.64,1.42071494042163,0.000145653485044486,"SP3",0.0177878978923352
