"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",68,2337,34,23.3723372337234,1.45471116816431,0.000373339787101297,"NRF1",0.361824545302272
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",180,8126,90,81.2681268126813,1.10744523750923,0.000463283668760912,"SP2",0.361824545302272
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",121,4942,60.5,49.4249424942494,1.22407830837718,0.000962519157972258,"SMAD5",0.501151641584222
"MA1650.1","MA1650.1",102,4070,51,40.7040704070407,1.25294594594595,0.00187813013902872,"ZBTB14",0.555252532643768
"MA0740.2","MA0740.2",153,6695,76.5,66.956695669567,1.14252949962659,0.00190570949179807,"KLF14",0.555252532643768
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",96,3793,48,37.9337933793379,1.26536250988663,0.00213285223806825,"SMARCC2",0.555252532643768
"MA1511.2","MA1511.2",164,7354,82,73.5473547354735,1.11492793037803,0.00301210054459661,"KLF10",0.672128721522843
"MA0746.2","MA0746.2",150,6615,75,66.1566156615661,1.13367346938776,0.00403806573807769,"SP3",0.768195836053422
"MA1713.1","MA1713.1",135,5831,67.5,58.3158315831583,1.15749013891271,0.0044262244074781,"ZNF610",0.768195836053422
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",139,6076,69.5,60.7660766076608,1.14373025016458,0.00595427544368513,"KLF7",0.811523625158293
"MA1513.1","MA1513.1",150,6664,75,66.6466646664666,1.12533763505402,0.00613786509269541,"KLF15",0.811523625158293
"MA1959.1","MA1959.1",161,7287,80.5,72.8772877287729,1.10459654178674,0.00747687971669813,"KLF7",0.811523625158293
"MA0162.4","MA0162.4",136,5967,68,59.6759675967597,1.13948717948718,0.0087266735891019,"EGR1",0.811523625158293
"MA0028.2","MA0028.2",58,2170,29,21.7021702170217,1.33627188940092,0.0087506104953122,"ELK1",0.811523625158293
"MA1961.1","MA1961.1",168,7698,84,76.987698769877,1.09108339828527,0.00890172793643739,"PATZ1",0.811523625158293
