"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",61,1624,61,32.48,1.87807881773399,3.17293480548351e-09,"CTCF",4.95612416616524e-06
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",59,1655,59,33.1,1.78247734138973,7.19966725217237e-08,"CTCF",5.62294012394662e-05
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",73,2485,73,49.7,1.46881287726358,1.4149591542852e-06,"SP2",0.000736722066331161
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",75,2633,75,52.66,1.42423091530574,3.01088089647809e-06,"PURA",0.000993982816163096
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",53,1561,53,31.22,1.69762972453555,4.03816175752834e-06,"CTCFL",0.000993982816163096
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",64,2078,64,41.56,1.53994225216554,4.08630978388061e-06,"WT1",0.000993982816163096
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",66,2182,66,43.64,1.51237396883593,4.45446844631349e-06,"SP3",0.000993982816163096
"MA1981.1","MA1981.1",70,2410,70,48.2,1.45228215767635,6.85255047983124e-06,"ZNF530",0.00114046151644322
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",58,1824,58,36.48,1.58991228070175,8.0314191298818e-06,"SP8",0.00114046151644322
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",58,1824,58,36.48,1.58991228070175,8.0314191298818e-06,"SP7",0.00114046151644322
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",58,1824,58,36.48,1.58991228070175,8.0314191298818e-06,"SP9",0.00114046151644322
"MA1721.1","MA1721.1",50,1490,50,29.8,1.67785234899329,1.48341081970782e-05,"ZNF93",0.00193090641698635
"MA1961.1","MA1961.1",67,2305,67,46.1,1.45336225596529,1.68191083984174e-05,"PATZ1",0.00193623324476266
"MA1513.1","MA1513.1",55,1724,55,34.48,1.59512761020882,1.73542032181032e-05,"KLF15",0.00193623324476266
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",43,1221,43,24.42,1.76085176085176,2.94042786002496e-05,"E2F6",0.003061965544906
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",69,2447,69,48.94,1.40988966080915,3.29270744422725e-05,"KLF5",0.00321450564242685
"MA0742.2","MA0742.2",56,1813,56,36.26,1.54440154440154,3.82372395973388e-05,"KLF12",0.00346563356378143
"MA1929.1","MA1929.1",52,1631,52,32.62,1.59411404046597,4.03388760495781e-05,"CTCF",0.00346563356378143
"MA0079.5","MA0079.5",61,2058,61,41.16,1.48202137998056,4.21555939256383e-05,"SP1",0.00346563356378143
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",53,1687,53,33.74,1.57083580320095,4.87528086937966e-05,"KLF7",0.00380759435898552
"MA0039.4","MA0039.4",70,2543,70,50.86,1.37632717263075,6.7739039198557e-05,"KLF4",0.00460701726004183
"MA0747.1","MA0747.1",56,1850,56,37,1.51351351351351,7.35796176031198e-05,"SP8",0.00460701726004183
"MA1515.1","MA1515.1",62,2141,62,42.82,1.4479215319944,7.4844280994245e-05,"KLF2",0.00460701726004183
"MA1107.2","MA1107.2",69,2498,69,49.96,1.38110488390713,7.64150383761373e-05,"KLF9",0.00460701726004183
"MA0162.4","MA0162.4",53,1712,53,34.24,1.54789719626168,7.64351476302594e-05,"EGR1",0.00460701726004183
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",42,1225,42,24.5,1.71428571428571,7.66853065051778e-05,"DNMT1",0.00460701726004183
"MA0599.1","MA0599.1",69,2513,69,50.26,1.37286112216474,9.71245294515222e-05,"KLF5",0.00561883388901029
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",56,1869,56,37.38,1.49812734082397,0.000101846609064522,"ZFX",0.00568158583424228
