"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",66,2190,33,21.9021902190219,1.50669863013699,0.000168424315588147,"ENSG00000235187",0.263078780948685
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",58,1974,29,19.7419741974197,1.46895136778115,0.000971650646997315,"ELK3",0.569123741087297
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",71,2573,35.5,25.7325732573257,1.37957442673922,0.00126716274136585,"TBR1",0.569123741087297
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",178,8126,89,81.2681268126813,1.09514029042579,0.00192913072194869,"SP2",0.569123741087297
"MA0759.2","MA0759.2",65,2354,32.5,23.5423542354235,1.38049065420561,0.00224366306679046,"ELK3",0.569123741087297
"MA0156.3","MA0156.3",62,2251,31,22.5122512251225,1.37702798756108,0.00316541194516701,"FEV",0.569123741087297
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",53,1853,26.5,18.5318531853185,1.42997031840259,0.0031739866003391,"FLI1",0.569123741087297
"MA1964.1","MA1964.1",76,2892,38,28.9228922892289,1.31383817427386,0.00325112801555067,"SMAD2",0.569123741087297
"MA0028.2","MA0028.2",60,2170,30,21.7021702170217,1.38235023041475,0.00346857802923034,"ELK1",0.569123741087297
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",50,1747,25,17.4717471747175,1.43088151116199,0.00423994370377696,"ETV4",0.569123741087297
"MA1940.1","MA1940.1",42,1422,21,14.2214221422142,1.47664556962025,0.00535212969001539,"ETV2::DRGX",0.569123741087297
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",97,3948,48.5,39.4839483948395,1.22834726443769,0.00553029584268718,"ELF1",0.569123741087297
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",55,1991,27.5,19.9119911991199,1.3810773480663,0.00554923873705313,"FEV",0.569123741087297
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",53,1903,26.5,19.031903190319,1.39239884393064,0.00558444848370494,"ELK1",0.569123741087297
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",51,1831,25.5,18.3118311831183,1.39254232659749,0.00666212653570703,"ETV1",0.569123741087297
"MA0764.3","MA0764.3",60,2235,30,22.3522352235224,1.34214765100671,0.00681874553617119,"ETV4",0.569123741087297
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",52,1883,26,18.8318831883188,1.38063728093468,0.00724410046290908,"FOXH1",0.569123741087297
"MA0765.3","MA0765.3",57,2107,28.5,21.0721072107211,1.35249881347888,0.00732139202883706,"ETV5",0.569123741087297
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",159,7177,79.5,71.7771777177718,1.10759439877386,0.00749402932372029,"KLF4",0.569123741087297
"MA0740.2","MA0740.2",150,6695,75,66.956695669567,1.12012696041822,0.00792826865580684,"KLF14",0.569123741087297
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",60,2252,30,22.5222522252225,1.33201598579041,0.00805840717926402,"ERF",0.569123741087297
"MA1937.1","MA1937.1",44,1544,22,15.4415441544154,1.42472797927461,0.00822635722620021,"ERF::HOXB13",0.569123741087297
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",144,6382,72,63.8263826382638,1.12806016922595,0.00838018312740578,"ZFY",0.569123741087297
"MA0479.1","MA0479.1",51,1870,25.5,18.7018701870187,1.3635,0.0100376174700523,"FOXH1",0.589155911946254
"MA1713.1","MA1713.1",133,5831,66.5,58.3158315831583,1.14034213685474,0.0101673252308966,"ZNF610",0.589155911946254
"MA0802.1","MA0802.1",69,2690,34.5,26.9026902690269,1.28239962825279,0.0101739987967702,"TBR1",0.589155911946254
"MA0814.2","MA0814.2",126,5471,63,54.7154715471547,1.15141107658563,0.0101838729977906,"TFAP2C",0.589155911946254
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",60,2288,30,22.8822882288229,1.31105769230769,0.0113312502764101,"ELF4",0.632121890419733
"MA0873.1","MA0873.1",28,899,14,8.99089908990899,1.55713014460512,0.0120823497582532,"HOXD12",0.638246093669864
"MA1483.2","MA1483.2",64,2484,32,24.8424842484248,1.28811594202899,0.0126979930827216,"ELF2",0.638246093669864
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",141,6289,70.5,62.8962896289629,1.12089282874861,0.0138353136180723,"TFAP2D",0.638246093669864
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",121,5269,60.5,52.6952695269527,1.14811064718163,0.0150236419001854,"MECP2",0.638246093669864
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",45,1651,22.5,16.5116511651165,1.36267413688674,0.0161797461996506,"HMX1",0.638246093669864
"MA0641.1","MA0641.1",62,2420,31,24.2024202420242,1.28086363636364,0.0162215867233641,"ELF4",0.638246093669864
"MA1149.1","MA1149.1",82,3361,41,33.6133613361336,1.21975304968759,0.0164429948185781,"RARA::RXRG",0.638246093669864
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",23,718,11.5,7.18071807180718,1.60151114206128,0.016591474113381,"OSR2",0.638246093669864
