"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1125.1","MA1125.1",74,2662,74,53.24,1.38993238166792,1.3669968534462e-05,"ZNF384",0.0191978632008668
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",71,2539,71,50.78,1.39818826309571,2.63730970821906e-05,"ARID3A",0.0191978632008668
"MA0703.2","MA0703.2",28,649,28,12.98,2.15716486902928,4.27396853111557e-05,"LMX1B",0.0191978632008668
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",25,556,25,11.12,2.24820143884892,6.33142484849432e-05,"LMX1A",0.0191978632008668
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",31,781,31,15.62,1.98463508322663,7.43912084854335e-05,"MNX1",0.0191978632008668
"MA1950.1","MA1950.1",53,1717,53,34.34,1.54338963308096,8.34874196247022e-05,"FLI1::FOXI1",0.0191978632008668
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",33,864,33,17.28,1.90972222222222,8.60339580064455e-05,"NKX62",0.0191978632008668
"MA1978.1","MA1978.1",58,1980,58,39.6,1.46464646464646,0.000131600566801674,"ZNF354A",0.0256950106680269
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",25,589,25,11.78,2.12224108658744,0.000162821076321934,"POU3F2",0.0282585023572068
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",40,1187,40,23.74,1.6849199663016,0.000192323243664572,"FOXJ3",0.0300408906604061
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",26,638,26,12.76,2.03761755485893,0.000226771926845579,"LMX1B",0.0301652388701849
