"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1981.1","MA1981.1",78,2410,78,48.2,1.61825726141079,6.74407657524083e-10,"ZNF530",1.05342476105262e-06
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",49,1221,49,24.42,2.00655200655201,6.59960676430596e-08,"E2F6",3.54801427800652e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",75,2447,75,48.94,1.53248876174908,7.10525257675196e-08,"KLF5",3.54801427800652e-05
"MA0599.1","MA0599.1",76,2513,76,50.26,1.51213688818146,9.08582401538161e-08,"KLF5",3.54801427800652e-05
"MA0742.2","MA0742.2",59,1813,59,36.26,1.62713734142306,2.50621211186315e-06,"KLF12",0.000709780639532151
"MA1513.1","MA1513.1",57,1724,57,34.48,1.65313225058005,2.72643011343976e-06,"KLF15",0.000709780639532151
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",45,1225,45,24.5,1.83673469387755,4.95506808500619e-06,"DNMT1",0.000984520866055741
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",38,948,38,18.96,2.0042194092827,5.54230933081197e-06,"CGBP",0.000984520866055741
"MA0516.3","MA0516.3",63,2050,63,41,1.53658536585366,6.13615066590333e-06,"SP2",0.000984520866055741
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",49,1410,49,28.2,1.73758865248227,6.93324553560381e-06,"SP6",0.000984520866055741
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",49,1410,49,28.2,1.73758865248227,6.93324553560381e-06,"SP5",0.000984520866055741
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",63,2078,63,41.56,1.51588065447546,1.03954789478062e-05,"WT1",0.00135314484303944
"MA1959.1","MA1959.1",62,2042,62,40.84,1.5181194906954,1.32228939628601e-05,"KLF7",0.00158878156692211
"MA1721.1","MA1721.1",50,1490,50,29.8,1.67785234899329,1.48341081970782e-05,"ZNF93",0.00165506264313116
