"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0516.3","MA0516.3",82,1884,82,37.7026215729438,2.17491507430998,5.5263616699471e-20,"SP2",8.63217692845736e-17
"MA0742.2","MA0742.2",76,1677,76,33.560136081649,2.26459153249851,2.09317374330747e-18,"KLF12",1.63476869352313e-15
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",89,2457,89,49.1695017010206,1.81006512006512,1.7969063098139e-17,"ZNF148",9.35589218643104e-15
"MA1712.1","MA1712.1",73,1617,73,32.3594156493896,2.25591218305504,4.77078452365687e-17,"ZNF454",1.69926880590857e-14
"MA1513.1","MA1513.1",74,1667,74,33.3600160096058,2.21822435512897,5.4394007871593e-17,"KLF15",1.69926880590857e-14
"MA0746.2","MA0746.2",76,1794,76,35.9015409245547,2.11690078037904,1.697084813786e-16,"SP3",4.41807746522289e-14
"MA1961.1","MA1961.1",83,2172,83,43.4660796477887,1.9095349907919,2.35185635312073e-16,"PATZ1",5.19660388779574e-14
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",84,2233,84,44.6868120872524,1.87974921630094,2.66151287467131e-16,"SP1",5.19660388779574e-14
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",84,2266,84,45.347208324995,1.85237422771403,7.7403858922906e-16,"SP2",1.34338697375088e-13
"MA0079.5","MA0079.5",77,1940,77,38.8232939763858,1.98334536082474,4.63452892850214e-15,"SP1",7.23913418632034e-13
"MA1630.2","MA1630.2",84,2331,84,46.647988793276,1.80072072072072,5.96860921888212e-15,"ZNF281",8.03142438527496e-13
"MA1564.1","MA1564.1",74,1799,74,36.0016009605763,2.05546414674819,6.17010836256719e-15,"SP9",8.03142438527496e-13
"MA1596.1","MA1596.1",86,2462,86,49.2695617370422,1.74549959382616,8.24634493674002e-15,"ZNF460",9.90830060860609e-13
"MA0599.1","MA0599.1",84,2346,84,46.9481689013408,1.78920716112532,9.45807302023522e-15,"KLF5",1.05525071840053e-12
"MA1511.2","MA1511.2",77,1971,77,39.4436661997198,1.95215119228818,1.2796085729676e-14,"KLF10",1.33249906065027e-12
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",84,2364,84,47.3083850310186,1.77558375634518,1.63455986954226e-14,"PURA",1.59573907264063e-12
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",83,2311,83,46.2477486491895,1.79468195586326,1.9275762233325e-14,"KLF5",1.77110238873257e-12
"MA1713.1","MA1713.1",62,1318,62,26.3758254952972,2.3506373292868,4.28536048947946e-14,"ZNF610",3.71874060253717e-12
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",91,2856,91,57.1542925755453,1.59218137254902,5.15344658963213e-14,"ZNF354C",4.02484178650269e-12
"MA0130.1","MA0130.1",91,2856,91,57.1542925755453,1.59218137254902,5.15344658963213e-14,"ZNF354C",4.02484178650269e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",75,1917,75,38.3630178106864,1.95500782472613,5.92310881553507e-14,"WT1",4.40566474755513e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",72,1799,72,36.0016009605763,1.99991106170094,1.52520113992709e-13,"ZFX",1.08289280934823e-11
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",49,865,49,17.310386231739,2.83067052023121,1.80696703319762e-13,"MBD2",1.22716630689334e-11
"MA1981.1","MA1981.1",78,2129,78,42.6055633380028,1.83074682949742,3.40665920436791e-13,"ZNF530",2.16833074940172e-11
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",58,1212,58,24.254552731639,2.39130363036304,3.47043973975948e-13,"KLF6",2.16833074940172e-11
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP8",3.18598141719259e-11
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP7",3.18598141719259e-11
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP9",3.18598141719259e-11
"MA1723.1","MA1723.1",87,2673,87,53.4920952571543,1.62640852974186,5.91507433409636e-13,"PRDM9",3.18598141719259e-11
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",50,933,50,18.671202721633,2.67792068595927,7.94258746806807e-13,"ELF1",4.13544054170744e-11
"MA0747.1","MA0747.1",70,1765,70,35.3211927156294,1.98181303116147,1.08098313382039e-12,"SP8",5.4467601775079e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",66,1598,66,31.9791875125075,2.0638423028786,1.89456179270337e-12,"KLF2",9.24782975063333e-11
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",64,1517,64,30.3582149289574,2.1081608437706,2.44194832243687e-12,"TFAP2D",1.15585553928678e-10
"MA1959.1","MA1959.1",74,1990,74,39.823894336602,1.85818090452261,2.6141191197996e-12,"KLF7",1.20095707797852e-10
"MA0471.2","MA0471.2",65,1568,65,31.3788272963778,2.07146045918367,3.0525231048261e-12,"E2F6",1.36229745421096e-10
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",69,1754,69,35.1010606363818,1.96575256556442,3.33562893694734e-12,"ZBTB7A",1.44729233319771e-10
"MA0685.2","MA0685.2",73,1951,73,39.0434260556334,1.86971296770887,3.64525100561956e-12,"SP4",1.53888704615615e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",72,1906,72,38.1428857314389,1.88763903462749,4.17834453617770e-12,"KLF16",1.71751951723936e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",67,1670,67,33.4200520312187,2.00478443113772,4.41080219831856e-12,"ZFY",1.76658282917272e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",75,2072,75,41.4648789273564,1.80875965250965,6.38980888890973e-12,"KLF4",2.49522037111925e-10
"MA1515.1","MA1515.1",72,1923,72,38.4830898539123,1.87095163806552,6.89363675794493e-12,"KLF2",2.57846681708375e-10
"MA0740.2","MA0740.2",66,1639,66,32.7996798078847,2.01221476510067,6.97531907859806e-12,"KLF14",2.57846681708375e-10
"MA0741.1","MA0741.1",72,1924,72,38.5031018611167,1.86997920997921,7.09821210848920e-12,"KLF16",2.57846681708375e-10
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",61,1423,61,28.4770862517511,2.14207308503162,7.89487663756501e-12,"SP6",2.74039940175034e-10
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",61,1423,61,28.4770862517511,2.14207308503162,7.89487663756501e-12,"SP5",2.74039940175034e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",85,2664,85,53.3119871923154,1.59438813813814,1.37701833447866e-11,"MAZ",4.67587530099057e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",84,2604,84,52.111266760056,1.61193548387097,1.42322588967405e-11,"ZNF263",4.72995497802311e-10
"MA1653.1","MA1653.1",78,2262,78,45.2671602961777,1.72310344827586,1.51013957727296e-11,"ZNF148",4.91424587437577e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",64,1588,64,31.7790674404643,2.01390428211587,2.34889419720801e-11,"ZNF219",7.48723100858725e-10
"MA0039.4","MA0039.4",80,2390,80,47.828697218331,1.6726359832636,2.39668086062332e-11,"KLF4",7.48723100858725e-10
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",73,2024,73,40.5043025815489,1.80227766798419,2.95298847662048e-11,"SP3",9.04425098133566e-10
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",44,812,44,16.2497498499099,2.70773399014778,3.37370335163872e-11,"ETV6",1.01340858370378e-09
"MA0765.3","MA0765.3",29,364,29,7.28437062237342,3.98112637362637,3.58432867370622e-11,"ETV5",1.05636252609983e-09
"MA1149.1","MA1149.1",46,887,46,17.7506503902341,2.59145434047351,4.25795231636585e-11,"RARA::RXRG",1.23165213299323e-09
"MA1716.1","MA1716.1",50,1036,50,20.7324394636782,2.41167953667954,4.88583708539075e-11,"ZNF76",1.38757773225097e-09
"MA0493.2","MA0493.2",75,2166,75,43.3460076045627,1.73026315789474,8.52124622676301e-11,"KLF1",2.37681903682211e-09
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",26,305,26,6.10366219731839,4.25973770491803,1.07018379791442e-10,"ETS1",2.9326791093725e-09
