"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0835.2","MA0835.2",82,2502,41,25.022502250225,1.63852517985612,4.03447250604154e-07,"BATF3",0.000365176021997941
"MA0490.2","MA0490.2",73,2139,36.5,21.3921392139214,1.70623422159888,5.57807419565845e-07,"JUNB",0.000365176021997941
"MA1634.1","MA1634.1",81,2498,40.5,24.982498249825,1.62113490792634,8.04411803368648e-07,"BATF",0.000365176021997941
"MA0462.2","MA0462.2",81,2518,40.5,25.1825182518252,1.60825853852264,1.1365162613651e-06,"BATF::JUN",0.000365176021997941
"MA1928.1","MA1928.1",78,2402,39,24.022402240224,1.62348459616986,1.42566467770169e-06,"BNC2",0.000365176021997941
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",75,2282,37.5,22.8222822282228,1.6431310254163,1.63628468635495e-06,"FOSL1",0.000365176021997941
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",78,2410,39,24.1024102410241,1.61809543568465,1.63651226247477e-06,"SMARCC1",0.000365176021997941
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",78,2419,39,24.1924192419242,1.61207523770153,1.90892080056908e-06,"JUNB",0.000372716786311113
"MA0477.2","MA0477.2",74,2258,37,22.5822582258226,1.63845438441098,2.2578828646134e-06,"FOSL1",0.000391868114947348
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",79,2501,39.5,25.012501250125,1.57921031587365,3.64574401964762e-06,"FOS",0.000569465215868958
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",76,2378,38,23.7823782378238,1.59782169890664,4.06608316353613e-06,"JUND",0.00057738380922213
"MA0491.2","MA0491.2",66,1963,33,19.6319631963196,1.68093224656139,4.57830493129631e-06,"JUND",0.000595942691890403
"MA1141.1","MA1141.1",71,2194,35.5,21.9421942194219,1.61788742023701,6.65084818379792e-06,"FOS::JUND",0.000799124989468643
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",77,2474,38.5,24.7424742474247,1.55602869846403,9.51403959851727e-06,"FOSL2",0.00106149498949171
"MA1144.1","MA1144.1",64,1926,32,19.2619261926193,1.66130841121495,1.02838625157471e-05,"FOSL2::JUND",0.00106879992972544
"MA0478.1","MA0478.1",77,2483,38.5,24.8324832483248,1.55038864277084,1.09480146450749e-05,"FOSL2",0.00106879992972544
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",74,2357,37,23.5723572357236,1.56963512940178,1.1687189660796e-05,"JUN",0.00107384648530373
"MA0099.3","MA0099.3",65,1985,32.5,19.8519851985199,1.63711586901763,1.38517865748365e-05,"FOS::JUN",0.00114027416974978
"MA1137.1","MA1137.1",67,2069,33.5,20.6920692069207,1.61897776703722,1.38701723593124e-05,"FOSL1::JUNB",0.00114027416974978
"MA1128.1","MA1128.1",69,2161,34.5,21.6121612161216,1.59632346136048,1.56434593520703e-05,"FOSL1::JUN",0.00121940561714635
