"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1565.1","MA1565.1",60,1268,60,25.375225135081,2.36451104100946,1.4051672292965e-13,"TBX18",2.19487121216114e-10
"MA1566.2","MA1566.2",48,849,48,16.9901941164699,2.82515901060071,4.16032168412113e-13,"TBX3",3.2492112352986e-10
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",46,850,46,17.0102061236742,2.70425882352941,9.11557407320051e-12,"TBX4",2.95353369403764e-09
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",44,787,44,15.7494496698019,2.79374841168996,1.13451998490562e-11,"TBX5",2.95353369403764e-09
"MA0806.1","MA0806.1",44,787,44,15.7494496698019,2.79374841168996,1.13451998490562e-11,"TBX4",2.95353369403764e-09
"MA0807.1","MA0807.1",44,787,44,15.7494496698019,2.79374841168996,1.13451998490562e-11,"TBX5",2.95353369403764e-09
"MA0655.1","MA0655.1",40,674,40,13.4880928557134,2.96557863501484,2.55694144478379e-11,"JDP2",5.7056321953604e-09
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",42,758,42,15.1691014608765,2.76878627968338,6.03257966582374e-11,"TBR1",1.17786117975209e-08
"MA0835.2","MA0835.2",49,1009,49,20.1921152691615,2.42668979187314,7.1616120217403e-11,"BATF3",1.24293755310648e-08
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",47,948,47,18.9713828296978,2.47741561181435,1.14418716032417e-10,"FOS",1.71850574846667e-08
"MA0490.2","MA0490.2",44,844,44,16.8901340804483,2.60507109004739,1.27359977304093e-10,"JUNB",1.71850574846667e-08
"MA0477.2","MA0477.2",45,880,45,17.6105663398039,2.55528409090909,1.3202348899872e-10,"FOSL1",1.71850574846667e-08
"MA0800.1","MA0800.1",41,746,41,14.9289573744247,2.74634048257373,1.52225828051258e-10,"EOMES",1.82905187243126e-08
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",45,888,45,17.7706623974385,2.53226351351351,1.80671292452117e-10,"JUNB",2.01577542007291e-08
"MA0690.2","MA0690.2",40,720,40,14.4086451871123,2.77611111111111,2.07639635789333e-10,"TBX21",2.12302256971346e-08
"MA1634.1","MA1634.1",48,1002,48,20.0520312187312,2.39377245508982,2.17467100610854e-10,"BATF",2.12302256971346e-08
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",62,1578,62,31.5789473684211,1.96333333333333,2.53563961176354e-10,"RUNX2",2.14037355218083e-08
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",62,1578,62,31.5789473684211,1.96333333333333,2.53563961176354e-10,"ENSG00000250096",2.14037355218083e-08
"MA0802.1","MA0802.1",43,827,43,16.5499299579748,2.59819830713422,2.60352736820972e-10,"TBR1",2.14037355218083e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",86,2856,86,57.1542925755453,1.50469887955182,3.55691266378081e-10,"ZNF354C",2.50679676439642e-08
"MA0130.1","MA0130.1",86,2856,86,57.1542925755453,1.50469887955182,3.55691266378081e-10,"ZNF354C",2.50679676439642e-08
"MA0462.2","MA0462.2",48,1016,48,20.3321993195918,2.3607874015748,3.60132671276351e-10,"BATF::JUN",2.50679676439642e-08
"MA1135.1","MA1135.1",41,767,41,15.3492095257154,2.67114732724902,3.69118601671689e-10,"FOSB::JUNB",2.50679676439642e-08
"MA1928.1","MA1928.1",46,946,46,18.9313588152892,2.42983086680761,4.15454880891704e-10,"BNC2",2.70391884980351e-08
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",44,876,44,17.5305183109866,2.50990867579909,4.48448970432662e-10,"JUN",2.80190916726327e-08
"MA0688.1","MA0688.1",41,775,41,15.50930558335,2.64357419354839,5.12644751219516e-10,"TBX2",3.07981192848032e-08
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",83,2689,83,53.8122873724234,1.54239866121235,5.57251761299842e-10,"RUNX1",3.2238046338902e-08
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",44,883,44,17.6706023614169,2.49001132502831,5.85437878691526e-10,"FOSL2",3.26590702327201e-08
"MA0478.1","MA0478.1",44,885,44,17.7106263758255,2.48438418079096,6.31412479980179e-10,"FOSL2",3.40091825423807e-08
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",44,888,44,17.7706623974385,2.47599099099099,7.06903261431619e-10,"FOSL1",3.68060964785397e-08
"MA1709.1","MA1709.1",58,1440,58,28.8172903742245,2.01268055555556,7.46491144056024e-10,"ZIM3",3.76135215166293e-08
"MA0099.3","MA0099.3",41,788,41,15.7694616770062,2.59996192893401,8.65374190791845e-10,"FOS::JUN",4.18925018936355e-08
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",41,789,41,15.7894736842105,2.59666666666667,9.00477319113267e-10,"GLI3",4.18925018936355e-08
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",45,931,45,18.6311787072243,2.41530612244898,9.11872640450452e-10,"JUND",4.18925018936355e-08
"MA0476.1","MA0476.1",45,933,45,18.671202721633,2.41012861736334,9.80570030094144e-10,"FOS",4.37614396287729e-08
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",67,1867,67,37.3624174504703,1.79324584895554,1.25347295745308e-09,"KLF1",5.43867988761587e-08
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",44,907,44,18.1508905343206,2.42412348401323,1.42713844487543e-09,"SMARCC1",6.02483851593355e-08
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",39,739,39,14.7888733239944,2.63711772665765,1.86377124114038e-09,"EOMES",7.66108073331914e-08
"MA1125.1","MA1125.1",72,2141,72,42.8457074244547,1.68044838860346,2.4241152392123e-09,"ZNF384",9.7088923170503e-08
"MA0491.2","MA0491.2",40,787,40,15.7494496698019,2.53977128335451,3.20285943179009e-09,"JUND",1.25071660811403e-07
"MA1710.1","MA1710.1",71,2115,71,42.3253952371423,1.67747990543735,4.47981295790362e-09,"ZNF257",1.7066994732306e-07
"MA1585.1","MA1585.1",27,391,27,7.82469481689013,3.45061381074169,5.11356396410035e-09,"ZKSCAN1",1.90175878855351e-07
"MA1144.1","MA1144.1",39,772,39,15.449269561737,2.52439119170984,6.76092039726638e-09,"FOSL2::JUND",2.4254770133614e-07
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",35,638,35,12.7676605963578,2.74130094043887,6.83232961510253e-09,"IRF9",2.4254770133614e-07
"MA0517.1","MA0517.1",65,1848,65,36.9821893135882,1.75760281385281,8.91289481809954e-09,"STAT1::STAT2",3.093764823527e-07
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",51,1233,51,24.6748048829298,2.06688564476886,9.19366704865915e-09,"IRF4",3.12184955000122e-07
"MA1151.1","MA1151.1",30,502,30,10.0460276165699,2.98625498007968,1.74385660934602e-08,"RORC",5.795540476167e-07
"MA1101.2","MA1101.2",34,629,34,12.5875525315189,2.70108108108108,1.81591524657542e-08,"BACH2",5.90929086489753e-07
