"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",22,696,22,13.92,1.58045977011494,0.0174948320679208,"TBP",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",23,757,23,15.14,1.51915455746367,0.0232440052172291,"SOX7",1
"MA0845.1","MA0845.1",33,1195,33,23.9,1.38075313807531,0.0235467444741249,"FOXB1",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",23,773,23,15.46,1.48771021992238,0.029015574905977,"BCL6B",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",32,1185,32,23.7,1.35021097046413,0.0349778639318699,"FOXB1",1
"MA0047.3","MA0047.3",27,963,27,19.26,1.4018691588785,0.0356337004344818,"FOXA2",1
"MA0035.4","MA0035.4",17,538,17,10.76,1.57992565055762,0.036644100628277,"GATA1",1
"MA0656.1","MA0656.1",13,388,13,7.76,1.67525773195876,0.0441098586291373,"JDP2",1
"MA0605.2","MA0605.2",13,396,13,7.92,1.64141414141414,0.0505710563138828,"ATF3",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",12,367,12,7.34,1.63487738419619,0.0608071207848359,"ARID2",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",18,621,18,12.42,1.44927536231884,0.0650096680390811,"HOXB13",1
"MA1958.1","MA1958.1",17,587,17,11.74,1.44804088586031,0.0726691758338971,"HOXD12::ELK1",1
"MA0852.2","MA0852.2",22,816,22,16.32,1.34803921568627,0.0820121876940542,"FOXK1",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",23,875,23,17.5,1.31428571428571,0.0947780372703139,"HNF1A",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",12,401,12,8.02,1.49625935162095,0.102063397538663,"NFIL3",1
"MA1125.1","MA1125.1",60,2662,60,53.24,1.12697220135237,0.102170887204119,"ZNF384",1
"MA0731.1","MA0731.1",19,704,19,14.08,1.34943181818182,0.10264521791784,"BCL6B",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",14,487,14,9.74,1.43737166324435,0.103825364873934,"FOXO6",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",14,488,14,9.76,1.4344262295082,0.105133527870827,"NKX24",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",15,532,15,10.64,1.40977443609023,0.106383603987334,"DMRT1",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",20,772,20,15.44,1.29533678756477,0.129533564711884,"SOX18",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",20,775,20,15.5,1.29032258064516,0.133242546302876,"SOX4",1
"MA0862.1","MA0862.1",5,138,5,2.76,1.81159420289855,0.141496409446515,"GMEB2",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",6,178,6,3.56,1.68539325842697,0.144811968828987,"PAX3",1
"MA0442.2","MA0442.2",30,1249,30,24.98,1.20096076861489,0.146086509136032,"SOX10",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",13,474,13,9.48,1.37130801687764,0.148928806922526,"DMRT3",1
"MA0610.1","MA0610.1",13,474,13,9.48,1.37130801687764,0.148928806922526,"DMRT3",1
"MA0594.2","MA0594.2",4,103,4,2.06,1.94174757281553,0.150210438799738,"HOXA9",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",14,519,14,10.38,1.34874759152216,0.150701355198201,"NKX26",1
"MA1683.1","MA1683.1",21,842,21,16.84,1.24703087885986,0.161135598784335,"FOXA3",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",31,1318,31,26.36,1.17602427921093,0.170744282265363,"FOXO4",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",23,942,23,18.84,1.2208067940552,0.171321850266198,"HOXD13",1
"MA0501.1","MA0501.1",22,901,22,18.02,1.22086570477248,0.178873568038031,"MAF::NFE2",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",31,1326,31,26.52,1.16892911010558,0.180388798393732,"LEF1",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",13,493,13,9.86,1.3184584178499,0.182760488800318,"NKX23",1
"MA0479.1","MA0479.1",16,628,16,12.56,1.27388535031847,0.182862946048322,"FOXH1",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",28,1187,28,23.74,1.17944397641112,0.184867132035878,"FOXJ3",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",21,864,21,17.28,1.21527777777778,0.192673516254303,"HOXA13",1
"MA1943.1","MA1943.1",9,324,9,6.48,1.38888888888889,0.197979169983963,"ETV2::HOXB13",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",21,870,21,17.4,1.20689655172414,0.201806038138735,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",21,870,21,17.4,1.20689655172414,0.201806038138735,"FEZF2",1
"MA0867.2","MA0867.2",25,1058,25,21.16,1.18147448015123,0.202290243543802,"SOX4",1
"MA1145.1","MA1145.1",11,414,11,8.28,1.32850241545894,0.202807974859687,"FOSL2::JUND",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",6,198,6,3.96,1.51515151515151,0.203630614427352,"ZNF187",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",20,828,20,16.56,1.20772946859903,0.209038286798066,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",20,828,20,16.56,1.20772946859903,0.209038286798066,"KIAA0415",1
"MA0834.1","MA0834.1",9,331,9,6.62,1.3595166163142,0.215154800738919,"ATF7",1
"MA0032.2","MA0032.2",29,1262,29,25.24,1.14896988906498,0.221879169968067,"FOXC1",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",3,82,3,1.64,1.82926829268293,0.225228390982502,"GMEB2",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",24,1027,24,20.54,1.16845180136319,0.226393652012568,"HOXC10",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",5,164,5,3.28,1.52439024390244,0.230149042817547,"BBX",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",24,1037,24,20.74,1.15718418514947,0.24201409982089,"FOXB2",1
"MA2003.1","MA2003.1",19,803,19,16.06,1.18306351183064,0.245826800360022,"NKX2-4",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",29,1279,29,25.58,1.13369820172009,0.246455261176308,"TCF7L1",1
"MA0877.3","MA0877.3",5,170,5,3.4,1.47058823529412,0.252634749509009,"BARHL1",1
"MA1937.1","MA1937.1",12,482,12,9.64,1.2448132780083,0.253659346144119,"ERF::HOXB13",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,347,9,6.94,1.29682997118156,0.256529331075874,"TFEC",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",23,1002,23,20.04,1.14770459081836,0.262562616244595,"HOXC12",1
"MA1115.1","MA1115.1",23,1002,23,20.04,1.14770459081836,0.262562616244595,"POU5F1",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",11,441,11,8.82,1.24716553287982,0.26480577090681,"RFX1",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",15,626,15,12.52,1.19808306709265,0.26516326173442,"FOXH1",1
"MA1546.1","MA1546.1",6,217,6,4.34,1.38248847926267,0.266280913912927,"PAX3",1
"MA0620.3","MA0620.3",9,352,9,7.04,1.27840909090909,0.269989285480692,"MITF",1
"MA0148.4","MA0148.4",22,959,22,19.18,1.14702815432742,0.270475775015499,"FOXA1",1
"MA1103.2","MA1103.2",19,817,19,16.34,1.16279069767442,0.271215768556875,"FOXK2",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",25,1104,25,22.08,1.13224637681159,0.27314446404362,"POU5F1",1
"MA1136.1","MA1136.1",8,309,8,6.18,1.29449838187702,0.276041228572224,"FOSB::JUNB",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",18,773,18,15.46,1.16429495472186,0.277373286066904,"SOX15",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",9,355,9,7.1,1.26760563380282,0.278171337532576,"ISL2",1
"MA0914.1","MA0914.1",9,355,9,7.1,1.26760563380282,0.278171337532576,"ISL2",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX6",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",24,1060,24,21.2,1.13207547169811,0.279738187799076,"FOXD2",1
"MA0752.1","MA0752.1",13,541,13,10.82,1.20147874306839,0.282724456475517,"ZNF410",1
"MA1963.1","MA1963.1",15,635,15,12.7,1.18110236220472,0.283900061195183,"SATB1",1
"MA1139.1","MA1139.1",8,312,8,6.24,1.28205128205128,0.28484731985803,"FOSL2::JUNB",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXP3",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD1",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD4L2",1
"MA0031.1","MA0031.1",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXD1",1
"MA0042.2","MA0042.2",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXI1",1
"MA0848.1","MA0848.1",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXO4",1
"MA0849.1","MA0849.1",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXO6",1
"MA0850.1","MA0850.1",16,686,16,13.72,1.16618075801749,0.29213614879258,"FOXP3",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",24,1071,24,21.42,1.12044817927171,0.29858131990334,"HOXC13",1
