"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0103.3","MA0103.3",122,4586,61,45.8645864586459,1.3300021805495,1.00199200857199e-05,"ZEB1",0.0156511151738945
"MA1564.1","MA1564.1",156,6616,78,66.1666166616662,1.17884220072551,0.000152023767081602,"SP9",0.118730562090731
"MA0830.2","MA0830.2",116,4622,58,46.2246224622462,1.25474253569883,0.000486250273132727,"TCF4",0.253174308877773
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",122,5096,61,50.965096509651,1.196897566719,0.00250003971131414,"KLF6",0.632680607378983
"MA0522.3","MA0522.3",107,4381,53.5,43.8143814381438,1.22106026021456,0.00340866937131161,"TCF3",0.632680607378983
"MA1648.1","MA1648.1",108,4441,54,44.4144414441444,1.21582076108984,0.00373748229158282,"TCF12",0.632680607378983
"MA1513.1","MA1513.1",151,6664,75.5,66.6466646664666,1.13283988595438,0.00386443447224888,"KLF15",0.632680607378983
"MA1631.1","MA1631.1",117,4899,58.5,48.994899489949,1.19400183710961,0.00404279797314582,"ASCL1",0.632680607378983
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",101,4108,50.5,41.0841084108411,1.22918573515092,0.00410711236667129,"SNAI1",0.632680607378983
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",150,6624,75,66.2466246624662,1.13213315217391,0.00436652899732024,"ZBTB7A",0.632680607378983
"MA0632.2","MA0632.2",78,3018,39,30.1830183018302,1.29211729622266,0.00445549723506326,"TCFL5",0.632680607378983
"MA0472.2","MA0472.2",78,3029,39,30.2930293029303,1.28742489270386,0.00493488422842058,"EGR2",0.642357430399412
"MA0746.2","MA0746.2",149,6615,74.5,66.1566156615661,1.1261156462585,0.00638414843037826,"SP3",0.709766076310851
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",79,3110,39.5,31.1031103110311,1.26996945337621,0.00671363420010075,"RELB",0.709766076310851
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",57,2101,28.5,21.012101210121,1.3563612565445,0.00688930982754785,"MXI1",0.709766076310851
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",91,3700,45.5,37.003700370037,1.22960675675676,0.00786439604787553,"ATOH8",0.709766076310851
"MA0740.2","MA0740.2",150,6695,75,66.956695669567,1.12012696041822,0.00792826865580684,"KLF14",0.709766076310851
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",112,4735,56,47.3547354735474,1.18256388595565,0.00817912251830686,"LMO2",0.709766076310851
"MA1515.1","MA1515.1",153,6877,76.5,68.7768776877688,1.1122924240221,0.00936050208681089,"KLF2",0.715537367052346
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",109,4614,54.5,46.1446144614461,1.18106957087126,0.0101955755219371,"INSM1",0.715537367052346
"MA1653.1","MA1653.1",165,7546,82.5,75.4675467546755,1.09318513119534,0.0102506810477315,"ZNF148",0.715537367052346
"MA1731.1","MA1731.1",123,5329,61.5,53.2953295329533,1.1539472696566,0.0110674339052445,"ZNF768",0.715537367052346
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",168,7725,84,77.2577257725773,1.08726990291262,0.0112648179134791,"PURA",0.715537367052346
"MA1959.1","MA1959.1",160,7287,80,72.8772877287729,1.09773569370111,0.0118500735866351,"KLF7",0.715537367052346
"MA0742.2","MA0742.2",149,6699,74.5,66.996699669967,1.11199507389163,0.0125070481194456,"KLF12",0.715537367052346
