"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",146,5967,73,59.6759675967597,1.2232730015083,4.90909948087843e-05,"SP6",0.0291299140199836
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",146,5967,73,59.6759675967597,1.2232730015083,4.90909948087843e-05,"SP5",0.0291299140199836
"MA1517.1","MA1517.1",135,5393,67.5,53.9353935393539,1.2514973113295,5.59473380665498e-05,"KLF6",0.0291299140199836
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",145,5997,72.5,59.97599759976,1.20881690845423,0.000128176026316549,"SP4",0.0321962633431475
"MA1653.1","MA1653.1",172,7546,86,75.4675467546755,1.13956268221574,0.000158710331513268,"ZNF148",0.0321962633431475
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",130,5236,65,52.3652365236524,1.24128151260504,0.000176935843178873,"KLF14",0.0321962633431475
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",130,5236,65,52.3652365236524,1.24128151260504,0.000176935843178873,"KLF11",0.0321962633431475
"MA0103.3","MA0103.3",117,4586,58.5,45.8645864586459,1.2754938944614,0.000196032004512345,"ZEB1",0.0321962633431475
"MA0740.2","MA0740.2",157,6695,78.5,66.956695669567,1.17239955190441,0.000196570494884768,"KLF14",0.0321962633431475
"MA1522.1","MA1522.1",159,6819,79.5,68.1968196819682,1.16574351077871,0.00022320429853737,"MAZ",0.0321962633431475
"MA1515.1","MA1515.1",160,6877,80,68.7768776877688,1.16318161989239,0.000226734248895405,"KLF2",0.0321962633431475
"MA1516.1","MA1516.1",128,5218,64,52.1852185218522,1.22640091989268,0.000432467983080802,"KLF3",0.0557633088686765
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",102,3930,51,39.3039303930393,1.29758015267176,0.000464099241544683,"TFAP2A",0.0557633088686765
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",154,6624,77,66.2466246624662,1.16232336956522,0.000549859960264098,"ZBTB7A",0.0613486612808944
"MA0685.2","MA0685.2",163,7138,81.5,71.3871387138714,1.14166223031662,0.000606285148113572,"SP4",0.06313449342356
"MA0742.2","MA0742.2",155,6699,77.5,66.996699669967,1.15677339901478,0.000673521154137582,"KLF12",0.063140175307717
"MA0079.5","MA0079.5",162,7093,81,70.9370937093709,1.1418567601861,0.000687185006550056,"SP1",0.063140175307717
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",161,7053,80.5,70.5370537053705,1.14124415142493,0.000816594478304347,"SP3",0.070862254172855
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",124,5096,62,50.965096509651,1.21651883830455,0.000979100913558178,"KLF6",0.0804924014198881
"MA1965.1","MA1965.1",173,7775,86.5,77.7577757775777,1.11242893890675,0.00110328319957884,"SP5",0.0829691636723805
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",140,5943,70,59.4359435943594,1.17773851590106,0.00115185700198479,"KLF2",0.0829691636723805
"MA1637.1","MA1637.1",101,3972,50.5,39.7239723972397,1.27127265861027,0.00116857977003353,"EBF3",0.0829691636723805
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",178,8092,89,80.9280928092809,1.0997417202175,0.00132311588804116,"ZNF148",0.0898568268313169
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",146,6289,73,62.8962896289629,1.16064080139927,0.00147887118154492,"TFAP2D",0.0962498660655488
"MA1599.1","MA1599.1",111,4509,55.5,45.0945094509451,1.23074850299401,0.00182142438138687,"ZNF682",0.113802595349052
"MA0812.1","MA0812.1",86,3309,43,33.0933093309331,1.29935630099728,0.00198232553914177,"TFAP2B",0.116277855089796
"MA1731.1","MA1731.1",127,5329,63.5,53.2953295329533,1.19147401013323,0.00205387505728386,"ZNF768",0.116277855089796
"MA1723.1","MA1723.1",184,8504,92,85.048504850485,1.08173565380997,0.00208436616038046,"PRDM9",0.116277855089796
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",141,6076,70.5,60.7660766076608,1.16018680052666,0.00241435999635959,"KLF7",0.129701114092278
"MA0746.2","MA0746.2",151,6615,75.5,66.1566156615661,1.14123129251701,0.00249105852930111,"SP3",0.129701114092278
"MA0597.2","MA0597.2",126,5305,63,53.0553055305531,1.18744015080113,0.00261653465982766,"THAP1",0.130001950271006
"MA1721.1","MA1721.1",138,5930,69,59.3059305930593,1.1634586846543,0.00268868384429615,"ZNF93",0.130001950271006
"MA1630.2","MA1630.2",170,7687,85,76.8776877687769,1.10565240015611,0.00274652007614802,"ZNF281",0.130001950271006
"MA0814.2","MA0814.2",129,5471,64.5,54.7154715471547,1.17882562602815,0.00290665575974681,"TFAP2C",0.13353518519778
"MA1512.1","MA1512.1",142,6156,71,61.5661566156616,1.15323099415205,0.00306927284678156,"KLF11",0.136977262476366
"MA0736.1","MA0736.1",69,2583,34.5,25.8325832583258,1.33552264808362,0.00370743886524763,"GLIS2",0.160861652986578
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",124,5255,62,52.5552555255526,1.17971075166508,0.00409744054586871,"DNMT1",0.168893145255485
"MA1985.1","MA1985.1",53,1876,26.5,18.7618761876188,1.41243869936034,0.0041375449202648,"ZNF669",0.168893145255485
"MA0504.1","MA0504.1",117,4904,58.5,49.044904490449,1.19278446166395,0.00421692232071953,"NR2C2",0.168893145255485
"MA0155.1","MA0155.1",111,4613,55.5,46.1346134613461,1.20300130067201,0.00455367959176413,"INSM1",0.169475082012761
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",111,4614,55.5,46.1446144614461,1.20274057217165,0.00459207874917164,"INSM1",0.169475082012761
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",160,7177,80,71.7771777177718,1.11456040128187,0.0046287779539408,"KLF4",0.169475082012761
"MA1976.1","MA1976.1",156,6959,78,69.5969596959696,1.12073861186952,0.00472436899329336,"ZNF320",0.169475082012761
"MA0753.2","MA0753.2",119,5024,59.5,50.2450245024502,1.18419685509554,0.00494894855524859,"ZNF740",0.169475082012761
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",155,6915,77.5,69.1569156915692,1.1206399132321,0.00518447411152836,"ZFX",0.169475082012761
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",71,2711,35.5,27.1127112711271,1.30934894872741,0.00528237400707394,"TP63",0.169475082012761
"MA1961.1","MA1961.1",169,7698,84.5,76.987698769877,1.09757794232268,0.00531535559622649,"PATZ1",0.169475082012761
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",101,4139,50.5,41.3941394139414,1.21997946363856,0.0053508995996967,"E2F4",0.169475082012761
