"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",3,161,3,3.22193315989594,0.93111801242236,0.631326418863689,"ZNF187",1
"MA0594.2","MA0594.2",1,59,1,1.18070842505503,0.846949152542373,0.698724571653369,"HOXA9",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",2,128,2,2.56153692215329,0.78078125,0.732186930396648,"MYBL1",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",9,528,9,10.5663398038823,0.851761363636364,0.744046921575042,"DUXA",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",1,67,1,1.34080448268961,0.745820895522388,0.744240963603446,"MYBL2",1
"MA1545.1","MA1545.1",1,68,1,1.36081648989394,0.734852941176471,0.749428773672342,"OVOL2",1
"MA1546.1","MA1546.1",3,202,3,4.04242545527316,0.742128712871287,0.776993504987625,"PAX3",1
"MA0844.1","MA0844.1",4,273,4,5.46327796678007,0.732161172161172,0.804855119676159,"XBP1",1
"MA1544.1","MA1544.1",1,82,1,1.64098459075445,0.609390243902439,0.812006742133882,"OVOL1",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",6,398,6,7.96477886732039,0.753316582914573,0.819572896852767,"LHX8",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",4,283,4,5.66339803882329,0.706289752650177,0.82700770221644,"LHX6",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",2,158,2,3.16189713828297,0.63253164556962,0.831263128999635,"GRHL1",1
"MA0707.2","MA0707.2",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"MNX1",1
"MA0639.1","MA0639.1",3,241,3,4.82289373624174,0.622033195020747,0.868671571870274,"DBP",1
"MA1497.1","MA1497.1",3,251,3,5.02301380828497,0.597250996015936,0.886116872972001,"HOXA6",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230776",1
