"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",137,5831,68.5,58.3158315831583,1.17463814097067,0.00176931595291697,"ZNF610",0.876123170396795
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",95,3793,47.5,37.9337933793379,1.25218165040865,0.00332531768782421,"SMARCC2",0.876123170396795
"MA1949.1","MA1949.1",42,1457,21,14.5714571457146,1.44117364447495,0.00816727386430261,"FLI1::DRGX",0.876123170396795
"MA0740.2","MA0740.2",149,6695,74.5,66.956695669567,1.11265944734877,0.0121268719854406,"KLF14",0.876123170396795
"MA1987.1","MA1987.1",154,6968,77,69.6869686968697,1.10494115958668,0.012569671456998,"ZNF701",0.876123170396795
"MA0685.2","MA0685.2",157,7138,78.5,71.3871387138714,1.09963785374054,0.0133372792866448,"SP4",0.876123170396795
"MA0079.5","MA0079.5",156,7093,78,70.9370937093709,1.0995657690681,0.0143408285742906,"SP1",0.876123170396795
"MA1712.1","MA1712.1",142,6356,71,63.5663566356636,1.11694304594084,0.0153991919189349,"ZNF454",0.876123170396795
"MA0764.3","MA0764.3",58,2235,29,22.3522352235224,1.29740939597315,0.0160223092699681,"ETV4",0.876123170396795
"MA1121.1","MA1121.1",60,2334,30,23.3423342334233,1.28521850899743,0.0170873152292872,"TEAD2",0.876123170396795
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",33,1135,16.5,11.3511351135114,1.45359911894273,0.0171259151249239,"ATF7",0.876123170396795
"MA0156.3","MA0156.3",58,2251,29,22.5122512251225,1.28818747223456,0.0184335177456081,"FEV",0.876123170396795
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",57,2206,28.5,22.0622062206221,1.29180190389846,0.0185585576778544,"TFDP2",0.876123170396795
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",57,2206,28.5,22.0622062206221,1.29180190389846,0.0185585576778544,"TFDP3",0.876123170396795
