"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1712.1","MA1712.1",69,1708,69,34.16,2.01990632318501,7.61980987935729e-13,"ZNF454",1.19021430315561e-09
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",71,1869,71,37.38,1.89941144997325,5.7668610306015e-12,"ZFX",4.50391846489977e-09
"MA0162.4","MA0162.4",65,1712,65,34.24,1.89836448598131,2.32092297210805e-10,"EGR1",9.95486368788597e-08
"MA1976.1","MA1976.1",73,2105,73,42.1,1.73396674584323,2.54926086757643e-10,"ZNF320",9.95486368788597e-08
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",68,1877,68,37.54,1.81140117208311,4.41790702752748e-10,"ZBTB7A",1.25807873940179e-07
"MA0471.2","MA0471.2",64,1692,64,33.84,1.89125295508274,4.83256878131291e-10,"E2F6",1.25807873940179e-07
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",71,2078,71,41.56,1.70837343599615,1.74023078058449e-09,"WT1",3.88320068467569e-07
"MA0742.2","MA0742.2",65,1813,65,36.26,1.79260893546608,3.56405135735319e-09,"KLF12",6.9588102752321e-07
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",77,2436,77,48.72,1.58045977011494,4.74361327923732e-09,"SP1",7.65100543500932e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",39,764,39,15.28,2.55235602094241,4.89821090589585e-09,"ZFP161",7.65100543500932e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",51,1221,51,24.42,2.08845208845209,6.29042000535843e-09,"ARNT2",8.93239640760897e-07
"MA1511.2","MA1511.2",69,2039,69,40.78,1.69200588523786,7.90887500388886e-09,"KLF10",1.02185499787324e-06
"MA1959.1","MA1959.1",69,2042,69,40.84,1.68952007835455,8.50455503991813e-09,"KLF7",1.02185499787324e-06
"MA1723.1","MA1723.1",86,3008,86,60.16,1.42952127659574,1.16137631388158e-08,"PRDM9",1.29576414448788e-06
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",77,2485,77,49.7,1.54929577464789,1.46346397277105e-08,"SP2",1.52395381697892e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",65,1875,65,37.5,1.73333333333333,1.68882687830779e-08,"ZFY",1.64871723994798e-06
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",84,2918,84,58.36,1.43934201507882,2.53962422086825e-08,"MAZ",2.33346648999777e-06
