"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",10,528,10,10.5663398038823,0.946401515151515,0.622753962369879,"DUXA",1
"MA0594.2","MA0594.2",1,59,1,1.18070842505503,0.846949152542373,0.698724571653369,"HOXA9",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",2,124,2,2.481488893336,0.805967741935484,0.715816704918717,"CUX1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",1,67,1,1.34080448268961,0.745820895522388,0.744240963603446,"MYBL2",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",8,476,8,9.52571542925755,0.839831932773109,0.749633845083573,"SOX14",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",1,69,1,1.38082849709826,0.724202898550725,0.754512385486658,"GMEB2",1
"MA0910.2","MA0910.2",3,195,3,3.90234140484291,0.768769230769231,0.755964843498792,"HOXD8",1
"MA0754.2","MA0754.2",2,144,2,2.88172903742245,0.694027777777778,0.789934595259312,"CUX1",1
"MA0776.1","MA0776.1",1,83,1,1.66099659795878,0.602048192771084,0.815831630391585,"MYBL1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",5,340,5,6.80408244946968,0.734852941176471,0.8208390292815,"ZNF333",1
"MA0862.1","MA0862.1",1,85,1,1.70102061236742,0.587882352941176,0.82325176942775,"GMEB2",1
"MA0843.1","MA0843.1",3,224,3,4.48268961376826,0.669241071428571,0.8336787941726,"TEF",1
"MA0755.1","MA0755.1",2,159,2,3.18190914548729,0.628553459119497,0.833918628424029,"CUX2",1
"MA0756.2","MA0756.2",1,96,1,1.92115269161497,0.520520833333333,0.859073151943557,"ONECUT2",1
"MA0468.1","MA0468.1",9,599,9,11.9871923153892,0.750801335559265,0.863125984866135,"DUX4",1
"MA1568.1","MA1568.1",3,240,3,4.80288172903742,0.624625,0.866805233632076,"TCF21",1
"MA0639.1","MA0639.1",3,241,3,4.82289373624174,0.622033195020747,0.868671571870274,"DBP",1
"MA0607.2","MA0607.2",2,177,2,3.5421252751651,0.564632768361582,0.875727557240217,"BHLHA15",1
"MA1506.1","MA1506.1",3,247,3,4.94296577946768,0.606923076923077,0.879398758632854,"HOXD10",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",6,436,6,8.72523514108465,0.687660550458716,0.880471022290321,"NANOG",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",4,313,4,6.26375825495297,0.638594249201278,0.88142142193316,"TFEC",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",3,249,3,4.98298979387633,0.602048192771084,0.88280005870914,"NKX11",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",8,558,8,11.166700020012,0.716415770609319,0.884315717552094,"TEAD4",1
"MA1554.1","MA1554.1",3,251,3,5.02301380828497,0.597250996015936,0.886116872972001,"RFX7",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000236207",1
