"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0112.3","MA0112.3",75,2549,37.5,25.4925492549255,1.47101804629266,0.000102625785491504,"ESR1",0.160301476937729
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",147,6289,73.5,62.8962896289629,1.1685903959294,0.000881182349044829,"TFAP2D",0.579777304712889
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",81,3091,40.5,30.9130913091309,1.31012455516014,0.00233415767307722,"NFATC3",0.579777304712889
"MA1569.1","MA1569.1",70,2595,35,25.9525952595259,1.34861271676301,0.00262612370603708,"TFAP2E",0.579777304712889
"MA0686.1","MA0686.1",48,1622,24,16.2216221622162,1.47950678175092,0.00264895106972178,"SPDEF",0.579777304712889
"MA1934.1","MA1934.1",83,3201,41.5,32.013201320132,1.29634020618557,0.00273856165196834,"ERF::FIGLA",0.579777304712889
"MA1961.1","MA1961.1",170,7698,85,76.987698769877,1.10407248636009,0.00306273646034762,"PATZ1",0.579777304712889
"MA1521.1","MA1521.1",42,1391,21,13.9113911391139,1.5095542774982,0.00359763583218179,"MAFA",0.579777304712889
"MA1566.2","MA1566.2",72,2750,36,27.5027502750275,1.30896,0.00493343076427688,"TBX3",0.579777304712889
"MA1511.2","MA1511.2",163,7354,81.5,73.5473547354735,1.10812958933914,0.00506664458056402,"KLF10",0.579777304712889
"MA1945.1","MA1945.1",106,4408,53,44.0844084408441,1.2022391107078,0.00648695618003259,"ETV5::FIGLA",0.579777304712889
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",46,1613,23,16.1316131613161,1.42577185368878,0.00671795814395983,"FOXC2",0.579777304712889
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",128,5523,64,55.2355235523552,1.15867463335144,0.00687961047064423,"TFAP2C",0.579777304712889
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",72,2786,36,27.8627862786279,1.29204594400574,0.00690499357500222,"TBX10",0.579777304712889
"MA1959.1","MA1959.1",161,7287,80.5,72.8772877287729,1.10459654178674,0.00747687971669813,"KLF7",0.579777304712889
"MA1987.1","MA1987.1",155,6968,77.5,69.6869686968697,1.1121161021814,0.00812282831111804,"ZNF701",0.579777304712889
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",62,2348,31,23.4823482348235,1.3201405451448,0.00846515221686353,"TBX5",0.579777304712889
"MA0806.1","MA0806.1",62,2348,31,23.4823482348235,1.3201405451448,0.00846515221686353,"TBX4",0.579777304712889
"MA0807.1","MA0807.1",62,2348,31,23.4823482348235,1.3201405451448,0.00846515221686353,"TBX5",0.579777304712889
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",71,2769,35.5,27.6927692769277,1.28192307692308,0.00900009498455289,"MGA",0.579777304712889
"MA0801.1","MA0801.1",71,2769,35.5,27.6927692769277,1.28192307692308,0.00900009498455289,"MGA",0.579777304712889
"MA0803.1","MA0803.1",71,2769,35.5,27.6927692769277,1.28192307692308,0.00900009498455289,"TBX15",0.579777304712889
"MA1515.1","MA1515.1",153,6877,76.5,68.7768776877688,1.1122924240221,0.00936050208681089,"KLF2",0.579777304712889
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",41,1430,20.5,14.3014301430143,1.43342307692308,0.00984100294508979,"SPDEF",0.579777304712889
"MA1516.1","MA1516.1",121,5218,60.5,52.1852185218522,1.15933211958605,0.0103102180002901,"KLF3",0.579777304712889
"MA1972.1","MA1972.1",144,6416,72,64.1664166416642,1.12208229426434,0.0109380247947897,"ZFP14",0.579777304712889
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",65,2519,32.5,25.1925192519252,1.29006550218341,0.0115121906742247,"TBX4",0.579777304712889
"MA0873.1","MA0873.1",28,899,14,8.99089908990899,1.55713014460512,0.0120823497582532,"HOXD12",0.579777304712889
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",81,3291,40.5,32.9132913291329,1.23050592525068,0.0138217456831964,"NFATC2",0.579777304712889
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",160,7310,80,73.1073107310731,1.09428180574555,0.0142587872495619,"WT1",0.579777304712889
"MA1487.2","MA1487.2",113,4861,56.5,48.6148614861486,1.16219605019543,0.014510074815092,"FOXE1",0.579777304712889
"MA0632.2","MA0632.2",75,3018,37.5,30.1830183018302,1.24242047713718,0.0151324832538789,"TCFL5",0.579777304712889
