"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",39,1114,39,22.28,1.75044883303411,0.000103554345325817,"LIN54",0.161751887398926
"MA1125.1","MA1125.1",69,2662,69,53.24,1.29601803155522,0.000872209467752865,"ZNF384",0.532672886623024
"MA1487.2","MA1487.2",54,1922,54,38.44,1.4047866805411,0.00102305932129902,"FOXE1",0.532672886623024
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",39,1279,39,25.58,1.52462861610633,0.00198984767429402,"TCF7L1",0.640923123484793
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",29,875,29,17.5,1.65714285714286,0.00285646539676898,"HNF1A",0.640923123484793
"MA0878.3","MA0878.3",24,690,24,13.8,1.73913043478261,0.00391352824438988,"CDX1",0.640923123484793
"MA1978.1","MA1978.1",53,1980,53,39.6,1.33838383838384,0.00418964770304468,"ZNF354A",0.640923123484793
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",64,2539,64,50.78,1.26033871602993,0.00487068981924969,"ARID3A",0.640923123484793
"MA0052.4","MA0052.4",54,2047,54,40.94,1.3190034196385,0.00525311411595448,"MEF2A",0.640923123484793
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",34,1134,34,22.68,1.49911816578483,0.00599496058192812,"HOXD8",0.640923123484793
"MA0691.1","MA0691.1",23,679,23,13.58,1.69366715758468,0.0066730298970111,"TFAP4",0.640923123484793
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",54,2076,54,41.52,1.30057803468208,0.00738086056672796,"FUBP1",0.640923123484793
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",24,727,24,14.54,1.65061898211829,0.00761759662993817,"ETV2",0.640923123484793
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",51,1939,51,38.78,1.31511088189789,0.0081155550153139,"HMGA1",0.640923123484793
"MA1962.1","MA1962.1",33,1112,33,22.24,1.48381294964029,0.00815181493953105,"POU2F1::SOX2",0.640923123484793
"MA0660.1","MA0660.1",39,1385,39,27.7,1.40794223826715,0.00880304999845192,"MEF2B",0.640923123484793
"MA1950.1","MA1950.1",46,1717,46,34.34,1.33954571927781,0.00975551842449063,"FLI1::FOXI1",0.640923123484793
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",23,701,23,14.02,1.64051355206847,0.00977674851088901,"RUNX3",0.640923123484793
